Month,Geography,Estimate,North American Industry Classification System (NAICS),Value,Monthly Change,Yearly change,Indexed value
Jan 2002,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"12,907,302",  0.1%,  0.5%,100.0
Feb 2002,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"12,977,263",  0.5%,  0.5%,100.5
Mar 2002,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"12,973,168",  0.0%,  0.8%,100.5
Apr 2002,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"12,987,076",  0.1%,  0.8%,100.6
May 2002,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,026,615",  0.3%,  0.7%,100.9
Jun 2002,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,063,157",  0.3%,  1.3%,101.2
Jul 2002,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,116,471",  0.4%,  2.0%,101.6
Aug 2002,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,212,788",  0.7%,  2.4%,102.4
Sep 2002,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,188,047", -0.2%,  2.5%,102.2
Oct 2002,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,186,041",  0.0%,  2.3%,102.2
Nov 2002,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,222,418",  0.3%,  2.7%,102.4
Dec 2002,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,216,568",  0.0%,  2.5%,102.4
Jan 2003,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,260,282",  0.3%,  2.7%,102.7
Feb 2003,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,258,947",  0.0%,  2.2%,102.7
Mar 2003,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,323,306",  0.5%,  2.7%,103.2
Apr 2003,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,300,218", -0.2%,  2.4%,103.0
May 2003,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,313,730",  0.1%,  2.2%,103.1
